measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-13T17:36:19.501105+00:00,inference-gateway/inference-gateway,212,1,35
2026-09-13T17:36:19.501105+00:00,lemony-ai/cascadeflow,3952,4,1
2026-09-13T17:36:19.501105+00:00,lidge-jun/opencodex,14514,0,17
2026-09-13T17:36:19.501105+00:00,mnfst/llm-gateway,7522,0,7
2026-09-13T17:36:19.501105+00:00,mnfst/manifest,7522,0,7
2026-09-13T17:36:19.501105+00:00,musistudio/claude-code-router,37219,3,55
2026-09-13T17:36:19.501105+00:00,routatic/proxy,969,2,10
2026-09-13T17:36:19.501105+00:00,router-for-me/EasyCLIProxyAPI,2123,0,44
2026-09-13T17:36:19.501105+00:00,smg-project/smg,522,0,4
2026-09-13T17:36:19.501105+00:00,tashfeenahmed/freellmapi,25945,0,19
2026-09-13T17:36:19.501105+00:00,vllm-project/semantic-router,5779,0,24
2026-09-13T17:36:19.501105+00:00,CoplayDev/unity-mcp,14178,7,16
2026-09-13T17:36:19.501105+00:00,IBM/mcp-context-forge,4466,0,9
2026-09-13T17:36:19.501105+00:00,Observal/Observal,2360,0,10
2026-09-13T17:36:19.501105+00:00,PrefectHQ/fastmcp,27643,1,24
2026-09-13T17:36:19.501105+00:00,a2aproject/A2A,25756,2,31
2026-09-13T17:36:19.501105+00:00,ag-ui-protocol/ag-ui,15869,1,28
2026-09-13T17:36:19.501105+00:00,agentclientprotocol/claude-agent-acp,2522,2,29
2026-09-13T17:36:19.501105+00:00,agentic-community/mcp-gateway-registry,912,2,30
2026-09-13T17:36:19.501105+00:00,anthropics/claude-plugins-official,36201,0,14
2026-09-13T17:36:19.501105+00:00,ascending-llc/jarvis-registry,2860,1,0
2026-09-13T17:36:19.501105+00:00,docker/mcp-registry,552,0,0
2026-09-13T17:36:19.501105+00:00,mcp-use/mcp-use,10619,1,23
2026-09-13T17:36:19.501105+00:00,modelcontextprotocol/python-sdk,24281,3,28
2026-09-13T17:36:19.501105+00:00,vercel-labs/skills,31538,1,77
2026-09-13T17:36:19.501105+00:00,1broseidon/ketch,556,3,7
2026-09-13T17:36:19.501105+00:00,21st-dev/magic-mcp,5858,3,1
2026-09-13T17:36:19.501105+00:00,ChromeDevTools/chrome-devtools-mcp,51818,0,15
2026-09-13T17:36:19.501105+00:00,ComposioHQ/composio,30158,0,9
2026-09-13T17:36:19.501105+00:00,Graphify-Labs/graphify,116365,0,29
2026-09-13T17:36:19.501105+00:00,MinishLab/semble,6063,1,8
2026-09-13T17:36:19.501105+00:00,PleasePrompto/notebooklm-mcp,3419,3,17
2026-09-13T17:36:19.501105+00:00,SawyerHood/dev-browser,6612,8,3
2026-09-13T17:36:19.501105+00:00,StarTrail-org/PixelRAG,9947,3,2
2026-09-13T17:36:19.501105+00:00,StuMason/coolify-mcp,590,2,2
2026-09-13T17:36:19.501105+00:00,ahujasid/blender-mcp,28436,6,14
2026-09-13T17:36:19.501105+00:00,colbymchenry/codegraph,70671,4,29
2026-09-13T17:36:19.501105+00:00,dmtrKovalenko/fff,10714,1,31
2026-09-13T17:36:19.501105+00:00,firecrawl/firecrawl,179848,0,9
2026-09-13T17:36:19.501105+00:00,firecrawl/firecrawl-mcp-server,7446,0,5
2026-09-13T17:36:19.501105+00:00,getmaxun/maxun,17439,0,1
2026-09-13T17:36:19.501105+00:00,getsentry/XcodeBuildMCP,6376,2,10
2026-09-13T17:36:19.501105+00:00,googleworkspace/cli,30980,8,12
2026-09-13T17:36:19.501105+00:00,h4ckf0r0day/obscura,26909,0,59
2026-09-13T17:36:19.501105+00:00,h5i-dev/h5i,639,0,1
2026-09-13T17:36:19.501105+00:00,jo-inc/camofox-browser,10981,2,100
2026-09-13T17:36:19.501105+00:00,joinly-ai/joinly,564,12,0
2026-09-13T17:36:19.501105+00:00,oomol-lab/open-connector,5712,0,13
2026-09-13T17:36:19.501105+00:00,rtk-ai/rtk,80162,0,19
2026-09-13T17:36:19.501105+00:00,steel-dev/steel-browser,7638,10,6
2026-09-13T17:36:19.501105+00:00,teng-lin/notebooklm-py,19299,1,7
2026-09-13T17:36:19.501105+00:00,tt-a1i/archify,60512,0,31
2026-09-13T17:36:19.501105+00:00,upstash/context7,61955,2,45
2026-09-13T17:36:19.501105+00:00,us/crw,984,0,7
2026-09-13T17:36:19.501105+00:00,vercel-labs/agent-browser,42493,0,29
2026-09-13T17:36:19.501105+00:00,xa11y/xa11y,71,2,16
2026-09-13T17:36:19.501105+00:00,NVIDIA/OpenShell,8595,0,21
2026-09-13T17:36:19.501105+00:00,agent-infra/sandbox,5905,2,4
2026-09-13T17:36:19.501105+00:00,arcboxlabs/arcbox,5623,2,3
2026-09-13T17:36:19.501105+00:00,astrid-runtime/astrid,10273,0,0
2026-09-13T17:36:19.501105+00:00,cofy-x/axern,59,1,25
2026-09-13T17:36:19.501105+00:00,mensfeld/code-on-incus,702,0,9
2026-09-13T17:36:19.501105+00:00,opensandbox-group/OpenSandbox,15159,0,17
2026-09-13T17:36:19.501105+00:00,pydantic/monty,8209,0,11
2026-09-13T17:36:19.501105+00:00,rivet-dev/agentos,4620,3,9
2026-09-13T17:36:19.501105+00:00,vndee/llm-sandbox,1119,3,0
2026-09-13T17:36:19.501105+00:00,2akouwu/reverify,1187,6,3
2026-09-13T17:36:19.501105+00:00,CopilotKit/aimock,920,0,3
2026-09-13T17:36:19.501105+00:00,Giskard-AI/giskard-oss,5813,4,4
2026-09-13T17:36:19.501105+00:00,Helicone/helicone,6153,1,13
2026-09-13T17:36:19.501105+00:00,IBM/AssetOpsBench,2289,0,12
2026-09-13T17:36:19.501105+00:00,comet-ml/opik,21990,0,6
2026-09-13T17:36:19.501105+00:00,confident-ai/deepeval,18249,0,24
2026-09-13T17:36:19.501105+00:00,coze-dev/coze-loop,5723,2,1
2026-09-13T17:36:19.501105+00:00,es617/claude-replay,829,15,1
2026-09-13T17:36:19.501105+00:00,evidentlyai/evidently,7912,2,2
2026-09-13T17:36:19.501105+00:00,future-agi/future-agi,1991,0,12
2026-09-13T17:36:19.501105+00:00,hoangsonww/Claude-Code-Agent-Monitor,995,0,9
2026-09-13T17:36:19.501105+00:00,ifixai-ai/iFixAi,14237,1,6
2026-09-13T17:36:19.501105+00:00,langwatch/langwatch,4707,0,3
2026-09-13T17:36:19.501105+00:00,latitude-dev/latitude-llm,4640,0,0
2026-09-13T17:36:19.501105+00:00,lmnr-ai/lmnr,3251,0,9
2026-09-13T17:36:19.501105+00:00,mlflow/mlflow,27936,0,18
2026-09-13T17:36:19.501105+00:00,openlit/openlit,2761,1,29
2026-09-13T17:36:19.501105+00:00,promptfoo/promptfoo,25061,0,5
2026-09-13T17:36:19.501105+00:00,pydantic/logfire,4474,0,10
2026-09-13T17:36:19.501105+00:00,simple10/agents-observe,674,8,3
2026-09-13T17:36:19.501105+00:00,truera/trulens,3547,1,18
2026-09-13T17:36:19.501105+00:00,NVIDIA/SkillSpector,17070,0,31
2026-09-13T17:36:19.501105+00:00,NVIDIA/garak,9225,3,27
2026-09-13T17:36:19.501105+00:00,PrismorSec/prismor,344,0,16
2026-09-13T17:36:19.501105+00:00,Tencent/AI-Infra-Guard,6255,2,22
2026-09-13T17:36:19.501105+00:00,arcjet/arcjet-js,682,0,2
2026-09-13T17:36:19.501105+00:00,eugene1g/agent-safehouse,2057,0,4
2026-09-13T17:36:19.501105+00:00,hashgraph-online/hol-guard,602,0,6
2026-09-13T17:36:19.501105+00:00,hoophq/hoop,810,1,7
2026-09-13T17:36:19.501105+00:00,kenryu42/claude-code-safety-net,1536,0,10
2026-09-13T17:36:19.501105+00:00,luckyPipewrench/pipelock,842,0,1
2026-09-13T17:36:19.501105+00:00,microsoft/agent-governance-toolkit,6253,0,13
2026-09-13T17:36:19.501105+00:00,nizos/tdd-guard,2340,6,1
2026-09-13T17:36:19.501105+00:00,sheeki03/tirith,2717,0,17
2026-09-13T17:36:19.501105+00:00,sipyourdrink-ltd/bernstein,1177,0,10
2026-09-13T17:36:19.501105+00:00,snyk/agent-scan,3034,2,8
2026-09-13T17:36:19.501105+00:00,superagent-ai/superagent,6745,19,2
2026-09-13T17:36:19.501105+00:00,toby-bridges/api-relay-audit,833,0,1
2026-09-13T17:47:29.177340+00:00,1jehuang/jcode,19621,0,91
2026-09-13T17:47:29.177340+00:00,777genius/agent-teams-ai,2108,0,3
2026-09-13T17:47:29.177340+00:00,Chachamaru127/claude-code-harness,3112,6,2
2026-09-13T17:47:29.177340+00:00,HKUDS/DeepCode,16529,4,3
2026-09-13T17:47:29.177340+00:00,Hmbown/Codewhale,40965,0,22
2026-09-13T17:47:29.177340+00:00,Kilo-Org/kilocode,27288,0,35
2026-09-13T17:47:29.177340+00:00,QwenLM/qwen-code,27821,0,15
2026-09-13T17:47:29.177340+00:00,SWE-agent/SWE-agent,20312,5,13
2026-09-13T17:47:29.177340+00:00,Untrivial-ai/agent-orchestrator,11919,0,11
2026-09-13T17:47:29.177340+00:00,alibaba/open-code-review,23148,1,34
2026-09-13T17:47:29.177340+00:00,anomalyco/opencode,207065,0,64
2026-09-13T17:47:29.177340+00:00,can1357/oh-my-pi,30935,0,38
2026-09-13T17:47:29.177340+00:00,chaitanyagiri/munder-difflin,7011,2,22
2026-09-13T17:47:29.177340+00:00,chaitin/MonkeyCode,4689,1,38
2026-09-13T17:47:29.177340+00:00,cline/cline,67935,0,28
2026-09-13T17:47:29.177340+00:00,cloudflare/vibesdk,5356,5,0
2026-09-13T17:47:29.177340+00:00,continuedev/continue,35894,0,36
2026-09-13T17:47:29.177340+00:00,echoVic/orca-agent,506,0,1
2026-09-13T17:47:29.177340+00:00,esengine/DeepSeek-Reasonix,35526,0,46
2026-09-13T17:47:29.177340+00:00,gmickel/flow-next,696,0,18
2026-09-13T17:47:29.177340+00:00,google-gemini/gemini-cli,106957,0,40
2026-09-13T17:47:29.177340+00:00,gptme/gptme,4412,0,1
2026-09-13T17:47:29.177340+00:00,kungfu-systems/kungfu,4516,2,0
2026-09-13T17:47:29.177340+00:00,mikeyobrien/ralph-orchestrator,3134,3,1
2026-09-13T17:47:29.177340+00:00,ningbainb/deepseek-harness-desktop,511,0,17
2026-09-13T17:47:29.177340+00:00,openai/codex,123791,0,90
2026-09-13T17:47:29.177340+00:00,openinterpreter/openinterpreter,68312,0,10
2026-09-13T17:47:29.177340+00:00,razzant/claudexor,448,0,34
2026-09-13T17:47:29.177340+00:00,the-open-engine/zeroshot,1831,0,6
2026-09-13T17:47:29.177340+00:00,tigicion/dao-code,1084,0,2
2026-09-13T17:47:29.177340+00:00,xai-org/grok-build,26716,3,0
2026-09-13T17:47:29.177340+00:00,zhnt/loushang,1436,1,0
2026-09-13T17:47:29.177340+00:00,1Panel-dev/MaxKB,22774,1,17
2026-09-13T17:47:29.177340+00:00,AgriciDaniel/claude-obsidian,14872,3,8
2026-09-13T17:47:29.177340+00:00,Egonex-AI/Understand-Anything,82476,1,18
2026-09-13T17:47:29.177340+00:00,EvoMap/AutoResearch,4301,0,4
2026-09-13T17:47:29.177340+00:00,PromtEngineer/localGPT,22198,18,0
2026-09-13T17:47:29.177340+00:00,advaitpaliwal/feynman,9543,6,9
2026-09-13T17:47:29.177340+00:00,aipoch/open-science,4174,0,5
2026-09-13T17:47:29.177340+00:00,arc53/DocsGPT,18261,0,7
2026-09-13T17:47:29.177340+00:00,assafelovic/gpt-researcher,29430,16,17
2026-09-13T17:47:29.177340+00:00,eosphoros-ai/DB-GPT,19946,5,9
2026-09-13T17:47:29.177340+00:00,guy-hartstein/company-research-agent,2278,4,0
2026-09-13T17:47:29.177340+00:00,microsoft/RD-Agent,14602,9,12
2026-09-13T17:47:29.177340+00:00,ruc-datalab/DeepAnalyze,4616,2,2
2026-09-13T17:47:29.177340+00:00,CopilotKit/OpenBot,4842,0,15
2026-09-13T17:47:29.177340+00:00,Player-YN/PawWork_ZhuaZhua,2597,4,0
2026-09-13T17:47:29.177340+00:00,actionbook/actionbook,1591,5,0
2026-09-13T17:47:29.177340+00:00,alibaba/page-agent,29063,2,3
2026-09-13T17:47:29.177340+00:00,browser-use/browser-use,114468,0,17
2026-09-13T17:47:29.177340+00:00,browseros-ai/BrowserOS,13650,2,14
2026-09-13T17:47:29.177340+00:00,bytedance/UI-TARS-desktop,38949,2,9
2026-09-13T17:47:29.177340+00:00,citrolabs/ego-lite,15839,2,69
2026-09-13T17:47:29.177340+00:00,e2b-dev/surf,864,4,0
2026-09-13T17:47:29.177340+00:00,feder-cr/AIHawk,30697,0,3
2026-09-13T17:47:29.177340+00:00,lahfir/agent-desktop,1108,0,18
2026-09-13T17:47:29.177340+00:00,simular-ai/Agent-S,12285,7,2
2026-09-13T17:47:29.177340+00:00,web-infra-dev/midscene,14870,1,7
2026-09-13T17:47:29.177340+00:00,AtomicBot-ai/atomic-agent,2529,1,3
2026-09-13T17:47:29.177340+00:00,Fosowl/agenticSeek,27202,0,4
2026-09-13T17:47:29.177340+00:00,GCWing/BitFun,2124,0,1
2026-09-13T17:47:29.177340+00:00,GCWing/OpenBitFun,2124,0,1
2026-09-13T17:47:29.177340+00:00,HKUDS/nanobot,48096,0,10
2026-09-13T17:47:29.177340+00:00,HolmesGPT/holmesgpt,3287,0,11
2026-09-13T17:47:29.177340+00:00,NousResearch/hermes-agent,245102,0,34
2026-09-13T17:47:29.177340+00:00,OpenCoworkAI/open-cowork,2139,0,2
2026-09-13T17:47:29.177340+00:00,Orkas-AI/Orkas,1965,0,2
2026-09-13T17:47:29.177340+00:00,PersonalJarvis/PersonalJarvis,43,0,60
2026-09-13T17:47:29.177340+00:00,Pinvou/pinvou-agent,1914,0,0
2026-09-13T17:47:29.177340+00:00,Simpleyyt/ai-manus,1622,2,0
2026-09-13T17:47:29.177340+00:00,TencentCloud/Octop,1615,0,30
2026-09-13T17:47:29.177340+00:00,ThinkInAIXYZ/deepchat,6317,0,8
2026-09-13T17:47:29.177340+00:00,aaif-goose/goose,54210,1,41
2026-09-13T17:47:29.177340+00:00,adolfousier/opencrabs,934,0,23
2026-09-13T17:47:29.177340+00:00,agentscope-ai/QwenPaw,34893,2,45
2026-09-13T17:47:29.177340+00:00,dust-tt/dust,1465,0,0
2026-09-13T17:47:29.177340+00:00,eigent-ai/eigent,15260,0,11
2026-09-13T17:47:29.177340+00:00,fox-in-the-box-ai/fox-in-the-box,79,5,36
2026-09-13T17:47:29.177340+00:00,leon-ai/leon,17507,1,2
2026-09-13T17:47:29.177340+00:00,mateaix/mateclaw,1099,0,32
2026-09-13T17:47:29.177340+00:00,matthiasn/lotti,1173,0,0
2026-09-13T17:47:29.177340+00:00,microsoft/magentic-ui,10086,2,2
2026-09-13T17:47:29.177340+00:00,nanocoai/nanoclaw,30757,0,18
2026-09-13T17:47:29.177340+00:00,nearai/ironclaw,12619,2,28
2026-09-13T17:47:29.177340+00:00,netease-youdao/LobsterAI,6018,0,6
2026-09-13T17:47:29.177340+00:00,nousresearch/hermes-agent,245103,0,34
2026-09-13T17:47:29.177340+00:00,osaurus-ai/osaurus,7906,0,17
2026-09-13T17:47:29.177340+00:00,razzant/ouroboros,1305,0,2
2026-09-13T17:47:29.177340+00:00,siddsachar/row-bot,1491,2,6
2026-09-13T17:47:29.177340+00:00,smixs/iva-agent,211,0,21
2026-09-13T17:47:29.177340+00:00,tinyhumansai/openhuman,39736,0,24
2026-09-13T17:47:29.177340+00:00,yc-software/qm,14884,0,13
2026-09-13T17:47:29.177340+00:00,zeroclaw-labs/zeroclaw,32790,0,11
2026-09-13T17:47:29.177340+00:00,zhayujie/CowAgent,46948,0,39
2026-09-13T17:47:29.177340+00:00,0-AI-UG/cate,2141,0,9
2026-09-13T17:47:29.177340+00:00,AstrBotDevs/AstrBot,40435,0,34
2026-09-13T17:47:29.177340+00:00,BloopAI/vibe-kanban,28079,1,1
2026-09-13T17:47:29.177340+00:00,Chevey339/kelivo,3921,0,83
2026-09-13T17:47:29.177340+00:00,CopilotKit/CopilotKit,37334,0,30
2026-09-13T17:47:29.177340+00:00,Mintplex-Labs/anything-llm,65983,2,48
2026-09-13T17:47:29.177340+00:00,NanmiCoder/cc-haha,14367,0,71
2026-09-13T17:47:29.177340+00:00,Piebald-AI/tweakcc,2499,0,5
2026-09-13T17:47:29.177340+00:00,QwenAudio/qwen-audio-agent,2565,0,3
2026-09-13T17:47:29.177340+00:00,RunMaestro/Maestro,3337,0,25
2026-09-13T17:47:29.177340+00:00,ServiceStack/llms,628,11,0
2026-09-13T17:47:29.177340+00:00,Stack-Cairn/LiveAgent,2018,0,37
2026-09-13T17:47:29.177340+00:00,Taewan-P/gpt_mobile,1226,3,3
2026-09-13T17:47:29.177340+00:00,V-know/ChatGPT-Telegram-Bot,652,6,0
2026-09-13T17:47:29.177340+00:00,ValueCell-ai/ClawX,7615,1,5
2026-09-13T17:47:29.177340+00:00,agegr/pi-web,6315,2,36
2026-09-13T17:47:29.177340+00:00,asheshgoplani/agent-deck,882,0,20
2026-09-13T17:47:29.177340+00:00,assistant-ui/assistant-ui,12133,0,36
2026-09-13T17:47:29.177340+00:00,backnotprop/plannotator,8655,0,20
2026-09-13T17:47:29.177340+00:00,danny-avila/LibreChat,43193,0,18
2026-09-13T17:47:29.177340+00:00,elevenlabs/ui,2384,3,1
2026-09-13T17:47:29.177340+00:00,elirantutia/vibeyard,1373,10,2
2026-09-13T17:47:29.177340+00:00,epam/ai-dial-chat,504,0,47
2026-09-13T17:47:29.177340+00:00,flyerhq/flutter_chat_ui,2339,1,0
2026-09-13T17:47:29.177340+00:00,ggozad/oterm,2432,11,0
2026-09-13T17:47:29.177340+00:00,hex/claude-council,739,0,3
2026-09-13T17:47:29.177340+00:00,iOfficeAI/AionUi,32792,4,44
2026-09-13T17:47:29.177340+00:00,jarrodwatts/claude-hud,27948,0,15
2026-09-13T17:47:29.177340+00:00,jonigl/mcp-client-for-ollama,821,2,5
2026-09-13T17:47:29.177340+00:00,karthink/gptel,3525,2,11
2026-09-13T17:47:29.177340+00:00,langchain-ai/agent-chat-ui,3145,4,1
2026-09-13T17:47:29.177340+00:00,langchain-ai/agent-inbox,1088,2,1
2026-09-13T17:47:29.177340+00:00,newo-ether/Agora,369,0,29
2026-09-13T17:47:29.177340+00:00,nimbalyst/nimbalyst,1705,1,86
2026-09-13T17:47:29.177340+00:00,pacifio/atlas,3311,0,3
2026-09-13T17:47:29.177340+00:00,repoprompt/repoprompt-ce,928,1,15
2026-09-13T17:47:29.177340+00:00,siteboon/claudecodeui,13673,3,29
2026-09-13T17:47:29.177340+00:00,slopus/happy,23771,0,37
2026-09-13T17:47:29.177340+00:00,stablyai/orca,67663,0,41
2026-09-13T17:47:29.177340+00:00,tutti-os/tutti,3737,8,5
2026-09-13T17:47:29.177340+00:00,vastsa/PI-Desktop,3278,0,38
2026-09-13T17:47:29.177340+00:00,xintaofei/codeg,3426,1,32
2026-09-13T17:47:29.177340+00:00,ModelEngine-Group/nexent,5862,0,8
2026-09-13T17:47:29.177340+00:00,NVlabs/SoL-Pi,1655,0,22
2026-09-13T17:47:29.177340+00:00,QuintinShaw/pi-dynamic-workflows,515,1,13
2026-09-13T17:47:29.177340+00:00,ShenSeanChen/waku-agent,1743,1,9
2026-09-13T17:47:29.177340+00:00,TokenRhythm/opensquilla,7018,0,15
2026-09-13T17:47:29.177340+00:00,Tura-AI/tura,628,0,1
2026-09-13T17:47:29.177340+00:00,aden-hive/hive,11040,7,30
2026-09-13T17:47:29.177340+00:00,agno-agi/agno,42152,0,20
2026-09-13T17:47:29.177340+00:00,anthropics/claude-agent-sdk-python,8090,0,13
2026-09-13T17:47:29.177340+00:00,avifenesh/agentsys,985,2,1
2026-09-13T17:47:29.177340+00:00,awslabs/cli-agent-orchestrator,1268,0,20
2026-09-13T17:47:29.177340+00:00,bubbuild/bub,1605,0,3
2026-09-13T17:47:29.177340+00:00,bytedance/deer-flow,82347,0,30
2026-09-13T17:47:29.177340+00:00,deepseek-ai/deepseek-harness,222396,2,0
2026-09-13T17:47:29.177340+00:00,docker/docker-agent,3320,0,6
2026-09-13T17:47:29.177340+00:00,earendil-works/pi,104627,0,73
2026-09-13T17:47:29.177340+00:00,evalstate/fast-agent,3918,1,4
2026-09-13T17:47:29.177340+00:00,giselles-ai/giselle,555,12,0
2026-09-13T17:47:29.177340+00:00,github/copilot-sdk,10469,0,28
2026-09-13T17:47:29.177340+00:00,langchain-ai/deepagents,29367,0,11
2026-09-13T17:47:29.177340+00:00,langflow-ai/langflow,154716,0,14
2026-09-13T17:47:29.177340+00:00,micro/go-micro,23063,2,6
2026-09-13T17:47:29.177340+00:00,modu-ai/moai-adk,1212,0,15
2026-09-13T17:47:29.177340+00:00,omnigent-ai/omnigent,9905,0,32
2026-09-13T17:47:29.177340+00:00,onecli/onecli,3475,3,16
2026-09-13T17:47:29.177340+00:00,open-multi-agent/open-multi-agent,6917,0,8
2026-09-13T17:47:29.177340+00:00,openonion/connectonion,1480,0,0
2026-09-13T17:47:29.177340+00:00,org2AI/ORG2,2649,0,0
2026-09-13T17:47:29.177340+00:00,plasma-ai/fractal,717,5,2
2026-09-13T17:47:29.177340+00:00,qhkm/zeptoclaw,651,3,8
2026-09-13T17:47:29.177340+00:00,rocketride-org/rocketride-server,8423,0,15
2026-09-13T17:47:29.177340+00:00,rpamis/comet,3029,0,50
2026-09-13T17:47:29.177340+00:00,sandbaseai/sandbase-harness,643,0,6
2026-09-13T17:47:29.177340+00:00,shepherd-agents/shepherd,2409,4,2
2026-09-13T17:47:29.177340+00:00,strands-agents/harness-sdk,7234,1,19
2026-09-13T17:47:29.177340+00:00,thClaws/thClaws,1221,0,9
2026-09-13T17:47:29.177340+00:00,truefoundry/trueforge,5411,0,2
2026-09-13T17:47:29.177340+00:00,withastro/flue,8203,1,41
2026-09-13T17:47:29.177340+00:00,zylon-ai/private-gpt,57503,2,3
2026-09-13T17:47:29.177340+00:00,JetBrains/koog,4572,6,9
2026-09-13T17:47:29.177340+00:00,TanStack/ai,3100,0,22
2026-09-13T17:47:29.177340+00:00,VRSEN/agency-swarm,4558,4,5
2026-09-13T17:47:29.177340+00:00,VoltAgent/voltagent,10606,17,2
2026-09-13T17:47:29.177340+00:00,ag2ai/ag2,4922,0,8
2026-09-13T17:47:29.177340+00:00,agentscope-ai/agentscope,31530,2,31
2026-09-13T17:47:29.177340+00:00,agentscope-ai/agentscope-java,5581,0,37
2026-09-13T17:47:29.177340+00:00,botpress/botpress,14907,2,5
2026-09-13T17:47:29.177340+00:00,browserbase/stagehand,24267,1,4
2026-09-13T17:47:29.177340+00:00,crewAIInc/crewAI,58459,0,33
2026-09-13T17:47:29.177340+00:00,deepset-ai/haystack,26495,0,14
2026-09-13T17:47:29.177340+00:00,fetchai/uAgents,1635,6,2
2026-09-13T17:47:29.177340+00:00,google-antigravity/antigravity-sdk-python,3377,11,27
2026-09-13T17:47:29.177340+00:00,google/adk-go,8782,0,23
2026-09-13T17:47:29.177340+00:00,google/adk-python,21524,0,37
2026-09-13T17:47:29.177340+00:00,kyegomez/swarms,7168,0,7
2026-09-13T17:47:29.177340+00:00,langchain-ai/langchain,146230,0,43
2026-09-13T17:47:29.177340+00:00,microsoft/agent-framework,13499,0,31
2026-09-13T17:47:29.177340+00:00,microsoft/prompty,1264,2,1
2026-09-13T17:47:29.177340+00:00,microsoft/semantic-kernel,28554,2,9
2026-09-13T17:47:29.177340+00:00,pipecat-ai/pipecat,15496,0,19
2026-09-13T17:47:29.177340+00:00,pydantic/pydantic-ai,19902,0,37
2026-09-13T17:47:29.177340+00:00,run-llama/llama_index,52148,1,17
2026-09-13T17:47:29.177340+00:00,trpc-group/trpc-agent-go,1784,0,25
2026-09-13T17:47:29.177340+00:00,vercel/eve,5096,0,20
2026-09-13T17:47:29.177340+00:00,917Dhj/DeepPaperNote,1066,0,3
2026-09-13T17:47:29.177340+00:00,DietrichGebert/ponytail,137158,6,26
2026-09-13T17:47:29.177340+00:00,Forward-Future/loopy,3129,2,0
2026-09-13T17:47:29.177340+00:00,GoogleChrome/modern-web-guidance,2196,1,0
2026-09-13T17:47:29.177340+00:00,JetBrains/go-modern-guidelines,3437,3,10
2026-09-13T17:47:29.177340+00:00,K-Dense-AI/claude-scientific-skills,44731,0,7
2026-09-13T17:47:29.177340+00:00,K-Dense-AI/scientific-agent-skills,44731,0,7
2026-09-13T17:47:29.177340+00:00,Leonxlnx/unlazy,3299,10,11
2026-09-13T17:47:29.177340+00:00,LouisShark/chatgpt_system_prompt,10762,2,0
2026-09-13T17:47:29.177340+00:00,NeoLabHQ/context-engineering-kit,1693,17,2
2026-09-13T17:47:29.177340+00:00,OthmanAdi/planning-with-files,26848,0,12
2026-09-13T17:47:29.177340+00:00,Owl-Listener/designer-skills,2641,8,1
2026-09-13T17:47:29.177340+00:00,Piebald-AI/claude-code-system-prompts,12655,0,1
2026-09-13T17:47:29.177340+00:00,SuperClaude-Org/SuperClaude_Framework,23885,23,1
2026-09-13T17:47:29.177340+00:00,UditAkhourii/adhd,4160,1,1
2026-09-13T17:47:29.177340+00:00,activeloopai/hivemind,1606,1,5
2026-09-13T17:47:29.177340+00:00,addyosmani/agent-skills,93934,1,15
2026-09-13T17:47:29.177340+00:00,affaan-m/ECC,257584,1,24
2026-09-13T17:47:29.177340+00:00,agent-sh/agnix,413,1,35
2026-09-13T17:47:29.177340+00:00,avifenesh/agnix,413,1,35
2026-09-13T17:47:29.177340+00:00,ayghri/i-have-adhd,44082,3,25
2026-09-13T17:47:29.177340+00:00,bitjaru/styleseed,952,2,1
2026-09-13T17:47:29.177340+00:00,blader/humanizer,47584,6,21
2026-09-13T17:47:29.177340+00:00,cathrynlavery/diagram-design,39118,2,35
2026-09-13T17:47:29.177340+00:00,chuspeeism/dashi-ppt-skill,8128,1,6
2026-09-13T17:47:29.177340+00:00,cloudflare/security-audit-skill,3280,3,1
2026-09-13T17:47:29.177340+00:00,conorbronsdon/avoid-ai-writing,4355,0,1
2026-09-13T17:47:29.177340+00:00,coreyhaines31/marketingskills,49945,8,4
2026-09-13T17:47:29.177340+00:00,davepoon/buildwithclaude,3443,4,4
2026-09-13T17:47:29.177340+00:00,dyoshikawa/rulesync,1422,0,6
2026-09-13T17:47:29.177340+00:00,fcakyon/claude-codex-settings,1142,0,2
2026-09-13T17:47:29.177340+00:00,google-gemini/gemini-skills,4111,2,1
2026-09-13T17:47:29.177340+00:00,google/agents-cli,5920,10,12
2026-09-13T17:47:29.177340+00:00,iflytek/skillhub,5089,0,23
2026-09-13T17:47:29.177340+00:00,jnMetaCode/agency-agents-zh,20634,3,1
2026-09-13T17:47:29.177340+00:00,kepano/obsidian-skills,48265,2,8
2026-09-13T17:47:29.177340+00:00,microsoft/skills,3012,2,2
2026-09-13T17:47:29.177340+00:00,mindfold-ai/Trellis,14613,1,32
2026-09-13T17:47:29.177340+00:00,miqdadbadjuber/anti-slop,2383,2,13
2026-09-13T17:47:29.177340+00:00,mkosir/typescript-style-guide,783,10,0
2026-09-13T17:47:29.177340+00:00,muratcankoylan/Agent-Skills-for-Context-Engineering,17968,2,0
2026-09-13T17:47:29.177340+00:00,mvanhorn/last30days-skill,61955,0,17
2026-09-13T17:47:29.177340+00:00,nextlevelbuilder/ui-ux-pro-max-skill,127314,3,17
2026-09-13T17:47:29.177340+00:00,nicobailon/visual-explainer,9817,15,7
2026-09-13T17:47:29.177340+00:00,obra/superpowers,286107,1,51
2026-09-13T17:47:29.177340+00:00,pchalasani/claude-code-tools,1997,5,4
2026-09-13T17:47:29.177340+00:00,qufei1993/skills-hub,1658,0,10
2026-09-13T17:47:29.177340+00:00,shanraisshan/claude-code-best-practice,65894,0,6
2026-09-13T17:47:29.177340+00:00,trailofbits/skills,7058,3,8
