measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-14T21:10:31.231Z,0xSteph/pentest-ai-agents,2226,29,0
2026-09-14T21:10:31.231Z,917Dhj/DeepPaperNote,1072,1,3
2026-09-14T21:10:31.231Z,AgriciDaniel/claude-obsidian,14892,4,8
2026-09-14T21:10:31.231Z,Alisa0808/vox-director,1896,34,1
2026-09-14T21:10:31.231Z,Appllama/appllama-skills,1683,8,1
2026-09-14T21:10:31.231Z,AvdLee/SwiftUI-Agent-Skill,3536,0,0
2026-09-14T21:10:31.231Z,DietrichGebert/ponytail,138318,0,26
2026-09-14T21:10:31.231Z,Eronred/aso-skills,1862,22,2
2026-09-14T21:10:31.231Z,EverMind-AI/SkillCorpus,646,3,1
2026-09-14T21:10:31.231Z,EveryInc/compound-engineering-plugin,25076,0,24
2026-09-14T21:10:31.231Z,Forward-Future/loopy,3130,3,0
2026-09-14T21:10:31.231Z,Gentleman-Programming/gentle-ai,6791,0,72
2026-09-14T21:10:31.231Z,GoogleChrome/modern-web-guidance,2201,0,0
2026-09-14T21:10:31.231Z,JayPokale/Chisle,307,0,5
2026-09-14T21:10:31.231Z,Jeffallan/claude-skills,11469,38,2
2026-09-14T21:10:31.231Z,JetBrains/go-modern-guidelines,3458,4,10
2026-09-14T21:10:31.231Z,K-Dense-AI/scientific-agent-skills,44916,0,7
2026-09-14T21:10:31.231Z,KKKKhazix/human-writing,3631,34,0
2026-09-14T21:10:31.231Z,KKKKhazix/khazix-skills,20661,1,2
2026-09-14T21:10:31.231Z,Leonxlnx/taste-skill,87108,21,8
2026-09-14T21:10:31.231Z,Leonxlnx/unlazy,3359,11,11
2026-09-14T21:10:31.231Z,Miguok/fable-harness,203,8,0
2026-09-14T21:10:31.231Z,MoizIbnYousaf/ai-agent-skills,1141,28,0
2026-09-14T21:10:31.231Z,Nanako0129/sepia,2605,3,2
2026-09-14T21:10:31.231Z,NeoLabHQ/context-engineering-kit,1694,19,2
2026-09-14T21:10:31.231Z,OthmanAdi/planning-with-files,26887,0,12
2026-09-14T21:10:31.231Z,Owl-Listener/designer-skills,2658,9,1
2026-09-14T21:10:31.231Z,PackmindHub/packmind,312,0,4
2026-09-14T21:10:31.231Z,Ryze-AI-Adgent/open-seo-mcp-skills,855,5,1
2026-09-14T21:10:31.231Z,ScrapeCreators/social-media-research-skills,2348,19,1
2026-09-14T21:10:31.231Z,SeanJ1ang/design-judge-skills,1023,21,0
2026-09-14T21:10:31.231Z,SnailSploit/Claude-Red,4660,15,5
2026-09-14T21:10:31.231Z,Socialpranker/deepdive,384,1,0
2026-09-14T21:10:31.231Z,SuperClaude-Org/SuperClaude_Framework,23892,24,1
2026-09-14T21:10:31.231Z,UditAkhourii/adhd,4167,2,1
2026-09-14T21:10:31.231Z,WenyuChiou/ai-research-skills,251,14,1
2026-09-14T21:10:31.231Z,Zandereins/schliff,16,0,0
2026-09-14T21:10:31.231Z,ZeroPointRepo/youtube-skills,865,5,1
2026-09-14T21:10:31.231Z,addyosmani/agent-skills,94301,2,15
2026-09-14T21:10:31.231Z,affaan-m/ECC,258320,0,21
2026-09-14T21:10:31.231Z,aipoch/medical-research-skills,1875,1,1
2026-09-14T21:10:31.231Z,akin-ozer/cc-devops-skills,310,50,0
2026-09-14T21:10:31.231Z,alchaincyf/huashu-design,24130,20,1
2026-09-14T21:10:31.231Z,alirezarezvani/claude-skills,25952,15,9
2026-09-14T21:10:31.231Z,amElnagdy/delegate-skills,2015,1,13
2026-09-14T21:10:31.231Z,anthropics/claude-plugins-official,36287,0,16
2026-09-14T21:10:31.231Z,antibrow/anti-detect-browser-skills,381,17,67
2026-09-14T21:10:31.231Z,ayghri/i-have-adhd,45335,0,24
2026-09-14T21:10:31.231Z,ayoubben18/ab-method,190,14,0
2026-09-14T21:10:31.231Z,bitjaru/styleseed,952,3,1
2026-09-14T21:10:31.231Z,blader/humanizer,48099,8,23
2026-09-14T21:10:31.231Z,cathrynlavery/diagram-design,39740,3,35
2026-09-14T21:10:31.231Z,cbrock84/headcount,1376,11,1
2026-09-14T21:10:31.231Z,chuspeeism/dashi-ppt-skill,8186,2,6
2026-09-14T21:10:31.231Z,coleam00/skills,512,3,5
2026-09-14T21:10:31.231Z,conorbronsdon/avoid-ai-writing,4378,0,1
2026-09-14T21:10:31.231Z,coreyhaines31/marketingskills,50227,9,4
2026-09-14T21:10:31.231Z,davepoon/buildwithclaude,3454,0,5
2026-09-14T21:10:31.231Z,disler/fixing-smartass-opus-5,334,29,1
2026-09-14T21:10:31.231Z,dyoshikawa/rulesync,1424,0,5
2026-09-14T21:10:31.231Z,educlopez/ui-craft,331,11,0
2026-09-14T21:10:31.231Z,fcakyon/claude-codex-settings,1144,0,2
2026-09-14T21:10:31.231Z,foryourhealth111-pixel/Vibe-Skills,3291,14,8
2026-09-14T21:10:31.231Z,garrytan/gstack,133037,0,40
2026-09-14T21:10:31.231Z,google-gemini/gemini-skills,4118,0,1
2026-09-14T21:10:31.231Z,google/agents-cli,5928,11,8
2026-09-14T21:10:31.231Z,google/mantis,1525,1,2
2026-09-14T21:10:31.231Z,google/skills,19902,0,12
2026-09-14T21:10:31.231Z,guillaumemeyer/watermarks-remover,22005,0,18
2026-09-14T21:10:31.231Z,h4444433333/net-deep-research,124,20,0
2026-09-14T21:10:31.231Z,iart-ai/motion-skills,455,76,0
2026-09-14T21:10:31.231Z,inhouseseo/superseo-skills,325,11,0
2026-09-14T21:10:31.231Z,jiweiyeah/Skills-Manager,995,4,3
2026-09-14T21:10:31.231Z,jnMetaCode/agency-agents-zh,20658,0,1
2026-09-14T21:10:31.231Z,jnMetaCode/superpowers-zh,8091,4,5
2026-09-14T21:10:31.231Z,josstei/maestro-orchestrate,464,38,0
2026-09-14T21:10:31.231Z,kangarooking/cangjie-skill,10004,1,2
2026-09-14T21:10:31.231Z,kepano/obsidian-skills,48320,3,8
2026-09-14T21:10:31.231Z,langgptai/LangGPT,12521,3,1
2026-09-14T21:10:31.231Z,majiayu000/spellbook,278,2,3
2026-09-14T21:10:31.231Z,majidmanzarpour/threejs-game-skills,2024,9,0
2026-09-14T21:10:31.231Z,mattgierhart/PRD-driven-context-engineering,183,14,0
2026-09-14T21:10:31.231Z,mattpocock/skills,262004,10,99
2026-09-14T21:10:31.231Z,microsoft/SkillOpt,17069,9,6
2026-09-14T21:10:31.231Z,microsoft/prompty,1264,0,1
2026-09-14T21:10:31.231Z,microsoft/skills,3016,0,2
2026-09-14T21:10:31.231Z,miqdadbadjuber/anti-slop,2522,0,7
2026-09-14T21:10:31.231Z,mkosir/typescript-style-guide,783,11,0
2026-09-14T21:10:31.231Z,mukul975/Anthropic-Cybersecurity-Skills,32776,14,6
2026-09-14T21:10:31.231Z,muratcankoylan/Agent-Skills-for-Context-Engineering,17976,3,0
2026-09-14T21:10:31.231Z,mvanhorn/last30days-skill,62026,1,18
2026-09-14T21:10:31.231Z,nateherkai/scroll-craft,2425,9,3
2026-09-14T21:10:31.231Z,nextlevelbuilder/ui-ux-pro-max-skill,127602,4,18
2026-09-14T21:10:31.231Z,nicobailon/visual-explainer,9831,16,6
2026-09-14T21:10:31.231Z,nidhinjs/prompt-master,12866,21,4
2026-09-14T21:10:31.231Z,obra/superpowers,286639,0,50
2026-09-14T21:10:31.231Z,plugin87/ux-ui-agent-skills,1300,0,7
2026-09-14T21:10:31.231Z,qufei1993/skills-hub,1661,0,10
2026-09-14T21:10:31.231Z,revfactory/harness,8988,51,1
2026-09-14T21:10:31.231Z,robertguss/claude-code-toolkit,116,37,0
2026-09-14T21:10:31.231Z,rockbenben/ChatGPT-Shortcut,8760,3,0
2026-09-14T21:10:31.231Z,s1dashu/ip-as-logo-skill,5235,23,6
2026-09-14T21:10:31.231Z,sangrokjung/claude-forge,836,11,0
2026-09-14T21:10:31.231Z,shanraisshan/claude-code-best-practice,65923,0,6
2026-09-14T21:10:31.231Z,skills-directory/skill-codex,1434,0,1
2026-09-14T21:10:31.231Z,titanwings/distilly,24719,2,6
2026-09-14T21:10:31.231Z,tjboudreaux/cc-thinking-skills,1315,38,2
2026-09-14T21:10:31.231Z,trailofbits/skills,7078,0,8
2026-09-14T21:10:31.231Z,tt-a1i/archify,62079,0,31
2026-09-14T21:10:31.231Z,vercel-labs/skills,31622,0,77
2026-09-14T21:10:31.231Z,wshobson/agents,39649,0,10
2026-09-14T21:10:31.231Z,xingkongliang/skills-manager,4730,0,50
2026-09-14T21:10:31.231Z,yaojingang/yao-meta-skill,2614,28,2
2026-09-14T21:10:31.231Z,yuting0624/antigravity-for-claude-code,337,0,5
2026-09-14T21:10:31.231Z,zhinkgit/embeddedskills,664,11,0
2026-09-14T21:10:31.231Z,1Panel-dev/MaxKB,22788,0,15
2026-09-14T21:10:31.231Z,23blocks-OS/ai-maestro,782,4,3
2026-09-14T21:10:31.231Z,Agent-Field/agentfield,2561,1,18
2026-09-14T21:10:31.231Z,Charlie85270/Dorothy,346,69,0
2026-09-14T21:10:31.231Z,Coder-s-OG-s/Trajectory-IR,22,2,13
2026-09-14T21:10:31.231Z,InsForge/InsForge,12975,0,28
2026-09-14T21:10:31.231Z,Josh-XT/AGiXT,3214,48,0
2026-09-14T21:10:31.231Z,NanmiCoder/dsh-agent-teams,1637,1,68
2026-09-14T21:10:31.231Z,Open-Factory-Digital/openfactory-core,4,0,0
2026-09-14T21:10:31.231Z,Osmantic/ODS,6491,0,0
2026-09-14T21:10:31.231Z,Sannrox/sekai-chisei,0,0,0
2026-09-14T21:10:31.231Z,TanStack/workflow,203,13,0
2026-09-14T21:10:31.231Z,Yeachan-Heo/oh-my-claudecode,39155,0,23
2026-09-14T21:10:31.231Z,Yuan-lab-LLM/ClawManager,1897,0,2
2026-09-14T21:10:31.231Z,aannoo/hcom,495,1,14
2026-09-14T21:10:31.231Z,affandar/PilotSwarm,10,0,14
2026-09-14T21:10:31.231Z,agent-sh/agentsys,984,0,1
2026-09-14T21:10:31.231Z,agentrq/agentrq,1116,0,0
2026-09-14T21:10:31.231Z,builderz-labs/mission-control,6218,0,6
2026-09-14T21:10:31.231Z,compozy/compozy,2748,0,30
2026-09-14T21:10:31.231Z,conductor-oss/conductor,32199,0,14
2026-09-14T21:10:31.231Z,dataelement/bisheng,11961,0,2
2026-09-14T21:10:31.231Z,durable-streams/durable-streams,1694,4,2
2026-09-14T21:10:31.231Z,dust-tt/dust,1465,0,0
2026-09-14T21:10:31.231Z,hanyeol/model-compose,102,0,1
2026-09-14T21:10:31.231Z,hatchet-dev/hatchet,7936,0,14
2026-09-14T21:10:31.231Z,hivecommons/hive,54,0,34
2026-09-14T21:10:31.231Z,huangruiteng/loopx,5847,0,7
2026-09-14T21:10:31.231Z,iflytek/astron-agent,9009,4,1
2026-09-14T21:10:31.231Z,inngest/inngestgo,115,0,0
2026-09-14T21:10:31.231Z,kuhlman-labs/fishhawk,9,0,28
2026-09-14T21:10:31.231Z,kungfu-systems/kungfu,4514,4,0
2026-09-14T21:10:31.231Z,langbot-app/LangBot,17803,0,17
2026-09-14T21:10:31.231Z,lvlup-sw/strategos,13,2,40
2026-09-14T21:10:31.231Z,mezmo/aura,360,0,13
2026-09-14T21:10:31.231Z,mtarcure/claude-vibe-squad,157,5,1
2026-09-14T21:10:31.231Z,paperclipai/paperclip,80685,0,14
2026-09-14T21:10:31.231Z,resonatehq/resonate,669,2,0
2026-09-14T21:10:31.231Z,rivet-dev/actors,6134,0,6
2026-09-14T21:10:31.231Z,toolclub/dsh-agent-team-gui,175,0,6
2026-09-14T21:10:31.231Z,vercel/workflow,2399,0,3
2026-09-14T21:10:31.231Z,wang2122/sprix-sage-router,3689,17,0
2026-09-14T21:10:31.231Z,Ar9av/obsidian-wiki,3405,2,15
2026-09-14T21:10:31.231Z,CaviraOSS/LongMemory,4497,0,0
2026-09-14T21:10:31.231Z,DeusData/codebase-memory-mcp,43251,0,53
2026-09-14T21:10:31.231Z,Egonex-AI/Understand-Anything,82749,2,17
2026-09-14T21:10:31.231Z,EverMind-AI/EverOS,12955,5,6
2026-09-14T21:10:31.231Z,FuRongJun-1999/dsh-memory,193,0,11
2026-09-14T21:10:31.231Z,Gentleman-Programming/engram,6587,0,39
2026-09-14T21:10:31.231Z,JordyZomer/lemmalog,308,12,5
2026-09-14T21:10:31.231Z,MaxFreedomPollard/Compartment,587,3,0
2026-09-14T21:10:31.231Z,MemMachine/MemMachine,3220,3,32
2026-09-14T21:10:31.231Z,MemPalace/mempalace,59051,0,28
2026-09-14T21:10:31.231Z,MemTensor/MemOS,11319,5,32
2026-09-14T21:10:31.231Z,StarTrail-org/PixelRAG,9954,0,2
2026-09-14T21:10:31.231Z,VectifyAI/PageIndex,35646,1,5
2026-09-14T21:10:31.231Z,ace-agent/ace,1315,21,2
2026-09-14T21:10:31.231Z,activeloopai/hivemind,1608,3,0
2026-09-14T21:10:31.231Z,agentscope-ai/ReMe,3454,0,4
2026-09-14T21:10:31.231Z,agentset-ai/agentset,2084,60,2
2026-09-14T21:10:31.231Z,akitaonrails/ai-memory,6806,1,46
2026-09-14T21:10:31.231Z,angristan/fast-resume,159,4,5
2026-09-14T21:10:31.231Z,breferrari/obsidian-mind,4638,12,5
2026-09-14T21:10:31.231Z,chunkhound/chunkhound,1430,0,4
2026-09-14T21:10:31.231Z,clay-good/OpenLore,304,0,1
2026-09-14T21:10:31.231Z,cocoindex-io/cocoindex-code,2707,5,3
2026-09-14T21:10:31.231Z,colbymchenry/codegraph,70831,0,34
2026-09-14T21:10:31.231Z,cortexkit/magic-context,2106,0,78
2026-09-14T21:10:31.231Z,edouard-claude/snip,445,2,4
2026-09-14T21:10:31.231Z,egorfedorov/claude-context-optimizer,111,12,0
2026-09-14T21:10:31.231Z,eugeniughelbur/obsidian-second-brain,4450,0,43
2026-09-14T21:10:31.231Z,fellowgeek/mcp-memory,214,15,0
2026-09-14T21:10:31.231Z,garan0613/pawwake,145,2,0
2026-09-14T21:10:31.231Z,gastownhall/beads,27150,0,44
2026-09-14T21:10:31.231Z,gmickel/gno,110,2,0
2026-09-14T21:10:31.231Z,headroomlabs-ai/headroom,72121,0,21
2026-09-14T21:10:31.231Z,howdeploy/choirboy-prompt,104,14,0
2026-09-14T21:10:31.231Z,infiniflow/ragflow,90686,0,14
2026-09-14T21:10:31.231Z,lobu-ai/lobu,222,0,0
2026-09-14T21:10:31.231Z,lovstudio/Ataru,357,21,0
2026-09-14T21:10:31.231Z,mathomhaus/guild,304,0,0
2026-09-14T21:10:31.231Z,mem0ai/mem0,65283,0,30
2026-09-14T21:10:31.231Z,mnemoverse/mcp-memory-server,21,0,0
2026-09-14T21:10:31.231Z,okf-memory/okf-agent-memory,644,0,9
2026-09-14T21:10:31.231Z,plastic-labs/honcho,7159,0,15
2026-09-14T21:10:31.231Z,ppgranger/token-saver,145,27,0
2026-09-14T21:10:31.231Z,ratel-ai/ratel,436,0,0
2026-09-14T21:10:31.231Z,repoprompt/repoprompt-ce,928,0,15
2026-09-14T21:10:31.231Z,rohitg00/agentmemory,28433,0,36
2026-09-14T21:10:31.231Z,rossoctl/context-guru,52,0,0
2026-09-14T21:10:31.231Z,sopaco/cortex-mem,309,54,0
2026-09-14T21:10:31.231Z,supermemoryai/supermemory,29670,0,10
2026-09-14T21:10:31.231Z,thedotmack/claude-mem,93869,1,18
2026-09-14T21:10:31.231Z,tigerless-labs/agent-memory,1442,0,5
2026-09-14T21:10:31.231Z,topoteretes/cognee,30681,0,14
2026-09-14T21:10:31.231Z,volcengine/OpenViking,37219,0,26
2026-09-14T21:10:31.231Z,xerj-org/xerj,1909,0,0
2026-09-14T21:10:31.231Z,xzf-thu/VoiceMem,1640,0,3
2026-09-14T21:10:31.231Z,yuruotong1/autoMate,3958,19,1
2026-09-14T21:10:31.231Z,zilliztech/memsearch,2599,2,19
2026-09-14T21:10:31.231Z,0xzr/freellmpool,103,10,3
2026-09-14T21:10:31.231Z,APIParkLab/APIPark,1815,5,1
2026-09-14T21:10:31.231Z,BlockRunAI/ClawRouter,6599,0,28
2026-09-14T21:10:31.231Z,Felix-au/OmniKey-AI-Unified-Key-Manager,130,22,1
2026-09-14T21:10:31.231Z,HarnessRouter/harnessrouter,1419,0,3
2026-09-14T21:10:31.231Z,Kong/kong,44137,7,7
2026-09-14T21:10:31.231Z,LeenHawk/gproxy,236,0,27
2026-09-14T21:10:31.231Z,NVIDIA-NeMo/Switchyard,3067,0,17
2026-09-14T21:10:31.231Z,Nayjest/lm-proxy,153,19,1
2026-09-14T21:10:31.231Z,QuantumNous/new-api,48072,0,50
2026-09-14T21:10:31.231Z,Reality-JH/FailoverAI,114,20,0
2026-09-14T21:10:31.231Z,RelayPlane/proxy,201,4,0
2026-09-14T21:10:31.231Z,V1ki/dsh-plugin-subscriptions,344,0,50
2026-09-14T21:10:31.231Z,Wei-Shaw/sub2api,41508,0,41
2026-09-14T21:10:31.231Z,Xerxes-2/clewdr,1263,12,3
2026-09-14T21:10:31.231Z,api7/aisix,153,0,21
2026-09-14T21:10:31.231Z,asdecided/WayfinderRouter,414,8,5
2026-09-14T21:10:31.231Z,atopos31/llmio,314,29,1
2026-09-14T21:10:31.231Z,azrtydxb/Fastllm-proxy,105,2,13
2026-09-14T21:10:31.231Z,diegosouzapw/OmniGlyph,124,0,0
2026-09-14T21:10:31.231Z,diegosouzapw/OmniRoute,66132,0,31
2026-09-14T21:10:31.231Z,duolahypercho/codex-router,3497,0,12
2026-09-14T21:10:31.231Z,elixir-vibe/llm_proxy,26,3,10
2026-09-14T21:10:31.231Z,ferro-labs/ai-gateway,256,0,3
2026-09-14T21:10:31.231Z,fkiene/llmtrim,229,6,9
2026-09-14T21:10:31.231Z,hex/claude-council,745,1,2
2026-09-14T21:10:31.231Z,hkqr/my-free-code,635,5,0
2026-09-14T21:10:31.231Z,hoophq/hoop,810,0,7
2026-09-14T21:10:31.231Z,inference-gateway/inference-gateway,212,0,35
2026-09-14T21:10:31.231Z,justlovemaki/AIClient2API,8778,3,9
2026-09-14T21:10:31.231Z,katanemo/plano,7049,26,2
2026-09-14T21:10:31.231Z,lemony-ai/cascadeflow,3951,5,1
2026-09-14T21:10:31.231Z,lidge-jun/opencodex,14635,0,13
2026-09-14T21:10:31.231Z,llamastash/llamastash,163,0,4
2026-09-14T21:10:31.231Z,lordmathis/llamactl,152,0,0
2026-09-14T21:10:31.231Z,majiayu000/litellm-rs,113,1,0
2026-09-14T21:10:31.231Z,maximhq/bifrost,8069,0,16
2026-09-14T21:10:31.231Z,messkan/prompt-cache,407,27,0
2026-09-14T21:10:31.231Z,mnfst/llm-gateway,7523,0,7
2026-09-14T21:10:31.231Z,mozilla-ai/otari,461,0,18
2026-09-14T21:10:31.231Z,msmarkgu/RelayFreeLLM,181,14,0
2026-09-14T21:10:31.231Z,mudler/LocalAI,49110,0,10
2026-09-14T21:10:31.231Z,musistudio/claude-code-router,37232,0,56
2026-09-14T21:10:31.231Z,razzant/claudexor,452,0,38
2026-09-14T21:10:31.231Z,routatic/proxy,969,3,10
2026-09-14T21:10:31.231Z,router-for-me/CLIProxyAPI,51756,0,49
2026-09-14T21:10:31.231Z,router-for-me/EasyCLIProxyAPI,2157,0,45
2026-09-14T21:10:31.231Z,rtk-ai/rtk,80367,0,20
2026-09-14T21:10:31.231Z,smg-project/smg,525,0,4
2026-09-14T21:10:31.231Z,snake-aabb-wtf/deepseek-web2api-free,141,4,2
2026-09-14T21:10:31.231Z,tashfeenahmed/freellmapi,26193,0,20
2026-09-14T21:10:31.231Z,tiylabs/tiygate,143,4,5
2026-09-14T21:10:31.231Z,vllm-project/semantic-router,5803,0,29
2026-09-14T21:10:31.231Z,xberg-io/liter-llm,253,0,1
2026-09-14T21:10:31.231Z,yolorouter/yolorouter,111,3,0
2026-09-14T21:10:31.231Z,ypollak2/llm-router,79,1,24
2026-09-14T21:10:31.231Z,21st-dev/magic-mcp,5864,5,1
2026-09-14T21:10:31.231Z,CoplayDev/unity-mcp,14219,8,17
2026-09-14T21:10:31.231Z,IBM/mcp-context-forge,4469,0,9
2026-09-14T21:10:31.231Z,Observal/Observal,2360,0,10
2026-09-14T21:10:31.231Z,PrefectHQ/fastmcp,27661,0,24
2026-09-14T21:10:31.231Z,XiaoDuoYa/codex-with-chatgpt,4294,1,53
2026-09-14T21:10:31.231Z,a2aproject/A2A,25775,0,30
2026-09-14T21:10:31.231Z,ag-ui-protocol/ag-ui,15887,0,22
2026-09-14T21:10:31.231Z,agentclientprotocol/claude-agent-acp,2528,0,28
2026-09-14T21:10:31.231Z,agentic-community/mcp-gateway-registry,913,0,28
2026-09-14T21:10:31.231Z,agentsmd/agents.md,24366,4,4
2026-09-14T21:10:31.231Z,ahujasid/ableton-mcp,3043,15,6
2026-09-14T21:10:31.231Z,ascending-llc/jarvis-registry,2887,0,0
2026-09-14T21:10:31.231Z,blazickjp/arxiv-mcp-server,3148,18,1
2026-09-14T21:10:31.231Z,docker/mcp-registry,553,0,0
2026-09-14T21:10:31.231Z,golf-mcp/golf,840,5,2
2026-09-14T21:10:31.231Z,iflytek/skillhub,5101,0,24
2026-09-14T21:10:31.231Z,mark3labs/mcp-go,9105,12,7
2026-09-14T21:10:31.231Z,mcp-use/mcp-use,10628,0,25
2026-09-14T21:10:31.231Z,modelcontextprotocol/python-sdk,24296,4,29
2026-09-14T21:10:31.231Z,nicobailon/pi-mcp-adapter,1466,0,24
2026-09-14T21:10:31.231Z,nitrocloudofficial/nitrostack,2493,7,1
2026-09-14T21:10:31.231Z,pathintegral-institute/mcpm.sh,999,23,15
2026-09-14T21:10:31.231Z,pilot-protocol/pilotprotocol,138,1,0
2026-09-14T21:10:31.231Z,totec448-spec/chat-on-steroids,2592,0,55
2026-09-14T21:10:31.231Z,1broseidon/ketch,559,1,7
2026-09-14T21:10:31.231Z,20000419/fauxnix,254,4,11
2026-09-14T21:10:31.231Z,Anionex/agent-vision-toolkit,1203,18,9
2026-09-14T21:10:31.231Z,Anionex/dsh-vision-toolkit,880,0,27
2026-09-14T21:10:31.231Z,Barnett-Studios/cxpak,27,7,0
2026-09-14T21:10:31.231Z,ChromeDevTools/chrome-devtools-mcp,51946,0,18
2026-09-14T21:10:31.231Z,ComposioHQ/composio,30170,0,9
2026-09-14T21:10:31.231Z,D4Vinci/Scrapling,80937,0,13
2026-09-14T21:10:31.231Z,DevnorsAI/devnors-data-mcp,333,3,0
2026-09-14T21:10:31.231Z,FifthWye/submitmap-mcp,298,26,0
2026-09-14T21:10:31.231Z,GLips/Figma-Context-MCP,15850,0,0
2026-09-14T21:10:31.231Z,Graphify-Labs/graphify,116713,1,30
2026-09-14T21:10:31.231Z,HiThink-Tech/Financial-API,3292,0,47
2026-09-14T21:10:31.231Z,IvanMurzak/Unity-MCP,4266,0,8
2026-09-14T21:10:31.231Z,MinishLab/semble,6069,2,7
2026-09-14T21:10:31.231Z,MrLesk/Backlog.md,6726,2,39
2026-09-14T21:10:31.231Z,Panniantong/Agent-Reach,81132,13,19
2026-09-14T21:10:31.231Z,SawyerHood/dev-browser,6616,9,3
2026-09-14T21:10:31.231Z,Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server,385,3,2
2026-09-14T21:10:31.231Z,ahujasid/blender-mcp,28563,7,15
2026-09-14T21:10:31.231Z,aidenybai/react-grab,7619,23,6
2026-09-14T21:10:31.231Z,apify/apify-mcp-server,7129,0,29
2026-09-14T21:10:31.231Z,apify/crawlee,25799,0,15
2026-09-14T21:10:31.231Z,apify/crawlee-python,9525,0,0
2026-09-14T21:10:31.231Z,atilaahmettaner/tradingview-mcp,4521,13,6
2026-09-14T21:10:31.231Z,barry-ran/QuickDesk,454,29,4
2026-09-14T21:10:31.231Z,bethington/ghidra-mcp,3798,3,9
2026-09-14T21:10:31.231Z,chrisryugj/korean-law-mcp,2581,2,69
2026-09-14T21:10:31.231Z,cinderline/northcinder,1209,23,0
2026-09-14T21:10:31.231Z,clidey/whodb,5024,0,2
2026-09-14T21:10:31.231Z,crisnahine/rails-ai-context,158,3,0
2026-09-14T21:10:31.231Z,damionrashford/RivalSearchMCP,128,0,0
2026-09-14T21:10:31.231Z,dmtrKovalenko/fff,10723,0,30
2026-09-14T21:10:31.231Z,duty1g/x64dbg-mcp-server,1961,4,1
2026-09-14T21:10:31.231Z,exa-labs/exa-mcp-server,5002,24,12
2026-09-14T21:10:31.231Z,firecrawl/firecrawl,180389,0,10
2026-09-14T21:10:31.231Z,firecrawl/firecrawl-mcp-server,7453,0,5
2026-09-14T21:10:31.231Z,freema/openclaw-mcp,184,29,0
2026-09-14T21:10:31.231Z,getmaxun/maxun,17452,0,2
2026-09-14T21:10:31.231Z,getsentry/XcodeBuildMCP,6383,3,9
2026-09-14T21:10:31.231Z,googleworkspace/cli,30995,0,11
2026-09-14T21:10:31.231Z,heygen-com/hyperframes,49981,0,7
2026-09-14T21:10:31.231Z,iflytek/astron-rpa,5547,3,5
2026-09-14T21:10:31.231Z,katanaml/sparrow,5219,0,0
2026-09-14T21:10:31.231Z,larksuite/cli,17182,0,19
2026-09-14T21:10:31.231Z,liustack/modlens,3960,6,66
2026-09-14T21:10:31.231Z,marvkr/better-design,233,25,0
2026-09-14T21:10:31.231Z,mldsveda/PyScrappy,256,6,0
2026-09-14T21:10:31.231Z,mufeedvh/code2prompt,7655,3,1
2026-09-14T21:10:31.231Z,noskillish/bankmcp,215,0,2
2026-09-14T21:10:31.231Z,oomol-lab/open-connector,5735,0,13
2026-09-14T21:10:31.231Z,oxylabs/oxylabs-ai-studio-js,417,24,0
2026-09-14T21:10:31.231Z,oxylabs/oxylabs-ai-studio-py,3393,24,0
2026-09-14T21:10:31.231Z,ozgurcd/gograph,222,3,1
2026-09-14T21:10:31.231Z,pchalasani/claude-code-tools,2000,7,4
2026-09-14T21:10:31.231Z,redhat-et/ripwire,2072,0,6
2026-09-14T21:10:31.231Z,rhel-lightspeed/linux-mcp-server,294,0,7
2026-09-14T21:10:31.231Z,roomi-fields/notebooklm-mcp,176,10,2
2026-09-14T21:10:31.231Z,scottfly189/WeChatAuto.SDK,262,2,6
2026-09-14T21:10:31.231Z,stickerdaniel/linkedin-mcp-server,3475,0,12
2026-09-14T21:10:31.231Z,sv-number/mcp-server,555,35,0
2026-09-14T21:10:31.231Z,teng-lin/notebooklm-py,19315,0,6
2026-09-14T21:10:31.231Z,tinyfish-io/agentql,1462,0,3
2026-09-14T21:10:31.231Z,upstash/context7,62015,0,44
2026-09-14T21:10:31.231Z,us/crw,1009,1,6
2026-09-14T21:10:31.231Z,vakra-dev/reader,560,26,0
2026-09-14T21:10:31.231Z,vercel-labs/agent-browser,42559,1,29
2026-09-14T21:10:31.231Z,zcaceres/markdownify-mcp,2990,0,4
2026-09-14T21:10:31.231Z,zinja-coder/jadx-ai-mcp,2785,15,4
2026-09-14T21:10:31.231Z,Augani/dory,1579,0,9
2026-09-14T21:10:31.231Z,BitMiracle-AI/Dormice,1120,0,3
2026-09-14T21:10:31.231Z,GreyhavenHQ/greywall,294,32,0
2026-09-14T21:10:31.231Z,LibreChat-AI/code-interpreter,121,0,3
2026-09-14T21:10:31.231Z,NVIDIA/OpenShell,8605,0,26
2026-09-14T21:10:31.231Z,SWE-agent/SWE-ReX,588,6,0
2026-09-14T21:10:31.231Z,VibePod/vibepod-cli,162,0,8
2026-09-14T21:10:31.231Z,agent-infra/sandbox,5909,0,3
2026-09-14T21:10:31.231Z,agent-sandbox/agent-sandbox,215,3,0
2026-09-14T21:10:31.231Z,akitaonrails/ai-jail,1211,1,19
2026-09-14T21:10:31.231Z,arcboxlabs/arcbox,5705,0,2
2026-09-14T21:10:31.231Z,astrid-runtime/astrid,10273,0,0
2026-09-14T21:10:31.231Z,boxlite-ai/boxlite,2324,0,18
