measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T04:21:00.942Z,browser-use/browser-harness,17548,2,7
2026-09-15T04:21:00.942Z,bubbuild/bub,1646,0,3
2026-09-15T04:21:00.942Z,bytedance/deer-flow,82455,0,22
2026-09-15T04:21:00.942Z,chaitanyagiri/munder-difflin,7136,0,26
2026-09-15T04:21:00.942Z,clawdotnet/openclaw.net,503,0,0
2026-09-15T04:21:00.942Z,clawplays/ospec,486,19,0
2026-09-15T04:21:00.942Z,cocofhu/grasp,249,0,0
2026-09-15T04:21:00.942Z,coddy-project/coddy-agent,145,0,42
2026-09-15T04:21:00.942Z,code-yeongyu/lazycodex,3450,2,4
2026-09-15T04:21:00.942Z,codeaholicguy/ai-devkit,1627,0,0
2026-09-15T04:21:00.942Z,crabtalk/crabtalk,743,20,0
2026-09-15T04:21:00.942Z,crestalnetwork/intentkit,6510,17,2
2026-09-15T04:21:00.942Z,deepseek-ai/deepseek-harness,224288,4,0
2026-09-15T04:21:00.942Z,desplega-ai/agent-swarm,774,0,8
2026-09-15T04:21:00.942Z,disler/fusion-harness,563,22,1
2026-09-15T04:21:00.942Z,docker/docker-agent,3324,0,4
2026-09-15T04:21:00.942Z,dsj1984/mandrel,7,0,1
2026-09-15T04:21:00.942Z,earendil-works/pi,105201,0,75
2026-09-15T04:21:00.942Z,exoharness/exo,1410,0,10
2026-09-15T04:21:00.942Z,first-fluke/oh-my-agent,1298,0,3
2026-09-15T04:21:00.942Z,frankbria/ralph-claude-code,9627,59,3
2026-09-15T04:21:00.942Z,gakonst/nanocodex,491,0,4
2026-09-15T04:21:00.942Z,google/ax,2007,12,0
2026-09-15T04:21:00.942Z,holon-run/holon,138,0,10
2026-09-15T04:21:00.942Z,inclusionAI/AWorld,1232,0,0
2026-09-15T04:21:00.942Z,joe960913/Jixu,101,17,0
2026-09-15T04:21:00.942Z,jpicklyk/task-orchestrator,205,0,1
2026-09-15T04:21:00.942Z,juanmanueldaza/n3rv,11,11,0
2026-09-15T04:21:00.942Z,kandada/fastclaw,174,15,0
2026-09-15T04:21:00.942Z,kunchenguid/firstmate,5976,0,21
2026-09-15T04:21:00.942Z,langchain-ai/deepagents,29413,0,13
2026-09-15T04:21:00.942Z,langgenius/mosoo,146,2,2
2026-09-15T04:21:00.942Z,markus-global/markus,161,0,9
2026-09-15T04:21:00.942Z,micro/go-micro,23066,3,6
2026-09-15T04:21:00.942Z,mikeyobrien/ralph-orchestrator,3138,4,1
2026-09-15T04:21:00.942Z,mindfold-ai/Trellis,14635,3,30
2026-09-15T04:21:00.942Z,modu-ai/moai-adk,1212,0,18
2026-09-15T04:21:00.942Z,omnigent-ai/omnigent,9953,0,16
2026-09-15T04:21:00.942Z,onecli/onecli,3480,1,18
2026-09-15T04:21:00.942Z,open-multi-agent/open-multi-agent,6924,0,8
2026-09-15T04:21:00.942Z,openai/symphony,27216,5,0
2026-09-15T04:21:00.942Z,plasma-ai/fractal,721,6,2
2026-09-15T04:21:00.942Z,rivet-dev/agentos,4626,0,7
2026-09-15T04:21:00.942Z,rocketride-org/rocketride-server,8415,0,15
2026-09-15T04:21:00.942Z,rokbenko/quackd,198,0,2
2026-09-15T04:21:00.942Z,ros-claw/rosclaw,197,0,0
2026-09-15T04:21:00.942Z,rpamis/comet,3043,0,52
2026-09-15T04:21:00.942Z,sandbaseai/sandbase-harness,646,1,5
2026-09-15T04:21:00.942Z,sd0xdev/sd0x-harness,188,9,0
2026-09-15T04:21:00.942Z,shepherd-agents/shepherd,2410,5,2
2026-09-15T04:21:00.942Z,skrun-dev/skrun,208,2,1
2026-09-15T04:21:00.942Z,speakeasy-api/kit,40,0,47
2026-09-15T04:21:00.942Z,strands-agents/harness-sdk,7244,0,21
2026-09-15T04:21:00.942Z,swarmclawai/swarmclaw,671,76,1
2026-09-15T04:21:00.942Z,teaql/teaql-agent-kit,2807,0,7
2026-09-15T04:21:00.942Z,thClaws/thClaws,1222,0,10
2026-09-15T04:21:00.942Z,truefoundry/trueforge,5605,0,2
2026-09-15T04:21:00.942Z,tsingliuwin/autoclaw,273,9,2
2026-09-15T04:21:00.942Z,uvwt/agentdock,921,0,20
2026-09-15T04:21:00.942Z,valkor-ai/loom,1016,0,0
2026-09-15T04:21:00.942Z,vstorm-co/agenticos,39,0,1
2026-09-15T04:21:00.942Z,whitelonng/mancode,359,1,0
2026-09-15T04:21:00.942Z,withastro/flue,8217,0,40
2026-09-15T04:21:00.942Z,xiaotianfotos/homerail,956,1,13
2026-09-15T04:21:00.942Z,yc-software/qm,15007,0,6
2026-09-15T04:21:00.942Z,yjh051108/dsh-routing-suite,7188,10,60
2026-09-15T04:21:00.942Z,zhayujie/CowAgent,46973,0,37
2026-09-15T04:21:00.942Z,AgentDock/AgentDock,1742,62,0
2026-09-15T04:21:00.942Z,AgentEra/Agently,1651,2,1
2026-09-15T04:21:00.942Z,Deodat-Lawson/LaunchStack,886,4,1
2026-09-15T04:21:00.942Z,EvoMap/evolver,9077,0,8
2026-09-15T04:21:00.942Z,GizClaw/flowcraft,416,0,0
2026-09-15T04:21:00.942Z,InternLM/lagent,2280,1,0
2026-09-15T04:21:00.942Z,JetBrains/koog,4572,0,9
2026-09-15T04:21:00.942Z,JoshPattman/jpf,2,3,0
2026-09-15T04:21:00.942Z,LLPhant/LLPhant,1707,7,0
2026-09-15T04:21:00.942Z,LnYo-Cly/ai4j,429,1,0
2026-09-15T04:21:00.942Z,Nayjest/ai-microcore,108,19,0
2026-09-15T04:21:00.942Z,Oaklight/ToolRegistry,60,1,2
2026-09-15T04:21:00.942Z,OpenHands/software-agent-sdk,1113,0,10
2026-09-15T04:21:00.942Z,PatterAI/Patter,1055,20,0
2026-09-15T04:21:00.942Z,Prism-Shadow/agenthub,113,0,2
2026-09-15T04:21:00.942Z,QuintinShaw/pi-dynamic-workflows,521,0,13
2026-09-15T04:21:00.942Z,Ryanaldo34/tacklr,6,6,0
2026-09-15T04:21:00.942Z,SciSharp/BotSharp,3101,0,0
2026-09-15T04:21:00.942Z,SolaceLabs/solace-agent-mesh,4926,1,4
2026-09-15T04:21:00.942Z,SynapseKit/SynapseKit,23,0,1
2026-09-15T04:21:00.942Z,TanStack/ai,3107,0,22
2026-09-15T04:21:00.942Z,ThousandBirdsInc/chidori,1364,5,2
2026-09-15T04:21:00.942Z,TryCaspian/caspian-sdk,978,20,3
2026-09-15T04:21:00.942Z,Upsonic/Upsonic,7953,88,2
2026-09-15T04:21:00.942Z,VRSEN/agency-swarm,4560,1,4
2026-09-15T04:21:00.942Z,VoltAgent/voltagent,10618,18,3
2026-09-15T04:21:00.942Z,achetronic/adk-utils-go,126,23,0
2026-09-15T04:21:00.942Z,ag2ai/ag2,4925,0,7
2026-09-15T04:21:00.942Z,agentjido/jido,1858,0,25
2026-09-15T04:21:00.942Z,agentscope-ai/agentscope,31672,0,30
2026-09-15T04:21:00.942Z,agentscope-ai/agentscope-java,5607,0,37
2026-09-15T04:21:00.942Z,agno-agi/agno,42175,0,26
2026-09-15T04:21:00.942Z,alibaba/spring-ai-alibaba,10859,20,23
2026-09-15T04:21:00.942Z,anthropics/claude-agent-sdk-python,8099,0,14
2026-09-15T04:21:00.942Z,apache/flink-agents,452,0,30
2026-09-15T04:21:00.942Z,brekkylab/ailoy,153,0,0
2026-09-15T04:21:00.942Z,cequence-io/openai-scala-client,248,0,0
2026-09-15T04:21:00.942Z,cft0808/edict,16883,8,5
2026-09-15T04:21:00.942Z,crewAIInc/crewAI,58558,0,33
2026-09-15T04:21:00.942Z,deepset-ai/haystack,26510,0,13
2026-09-15T04:21:00.942Z,dottxt-ai/outlines,15804,5,3
2026-09-15T04:21:00.942Z,evalstate/fast-agent,3918,1,4
2026-09-15T04:21:00.942Z,femto/minion-agent,400,6,1
2026-09-15T04:21:00.942Z,fetchai/uAgents,1636,0,2
2026-09-15T04:21:00.942Z,gastownhall/gascity,1263,0,18
2026-09-15T04:21:00.942Z,genkit-ai/genkit,6439,0,24
2026-09-15T04:21:00.942Z,github/copilot-sdk,10473,0,28
2026-09-15T04:21:00.942Z,google-antigravity/antigravity-sdk-python,3393,12,25
2026-09-15T04:21:00.942Z,google/adk-go,8790,0,23
2026-09-15T04:21:00.942Z,google/adk-java,1723,0,14
2026-09-15T04:21:00.942Z,google/adk-js,1401,0,6
2026-09-15T04:21:00.942Z,google/adk-python,21540,0,34
2026-09-15T04:21:00.942Z,hassancs91/SimplerLLM,223,27,0
2026-09-15T04:21:00.942Z,henrydaum/second-brain,638,0,0
2026-09-15T04:21:00.942Z,huggingface/smolagents,29330,20,24
2026-09-15T04:21:00.942Z,inclusionAI/PanelWise,138,24,0
2026-09-15T04:21:00.942Z,jigjoy-ai/mozaik,157,4,7
2026-09-15T04:21:00.942Z,kyegomez/swarms,7172,0,6
2026-09-15T04:21:00.942Z,langchain-ai/langchain,146348,0,40
2026-09-15T04:21:00.942Z,langchain-ai/langchainjs,18188,0,11
2026-09-15T04:21:00.942Z,langchain-ai/langgraph,41662,0,37
2026-09-15T04:21:00.942Z,langchain4j/langchain4j,13095,0,28
2026-09-15T04:21:00.942Z,langflow-ai/langflow,154808,0,11
2026-09-15T04:21:00.942Z,langroid/langroid,4102,2,7
2026-09-15T04:21:00.942Z,microsoft/Agents,1063,6,3
2026-09-15T04:21:00.942Z,microsoft/agent-framework,13521,0,30
2026-09-15T04:21:00.942Z,microsoft/promptflow,11241,19,5
2026-09-15T04:21:00.942Z,microsoft/semantic-kernel,28559,3,10
2026-09-15T04:21:00.942Z,modelscope/ms-agent,4384,0,2
2026-09-15T04:21:00.942Z,mozilla-ai/any-agent,1199,14,1
2026-09-15T04:21:00.942Z,neuron-core/neuron-ai,2092,0,5
2026-09-15T04:21:00.942Z,openonion/connectonion,1481,0,0
2026-09-15T04:21:00.942Z,pipecat-ai/pipecat,15544,0,7
2026-09-15T04:21:00.942Z,promptise-com/Foundry,870,25,0
2026-09-15T04:21:00.942Z,pydantic/pydantic-ai,19941,0,35
2026-09-15T04:21:00.942Z,r-uby-dev/llm,141,0,0
2026-09-15T04:21:00.942Z,routecraftjs/routecraft,33,0,68
2026-09-15T04:21:00.942Z,run-llama/llama_index,52162,0,17
2026-09-15T04:21:00.942Z,runvendo/vendo,619,3,2
2026-09-15T04:21:00.942Z,stanfordnlp/dspy,38029,0,10
2026-09-15T04:21:00.942Z,taishan666/MaxKB4j,131,0,1
2026-09-15T04:21:00.942Z,trpc-group/trpc-agent-go,1789,0,24
2026-09-15T04:21:00.942Z,vamplabAI/sgr-agent-core,1118,18,0
2026-09-15T04:21:00.942Z,vercel/eve,5137,0,14
2026-09-15T04:21:00.942Z,wanxingai/LightAgent,1218,1,2
2026-09-15T04:21:00.942Z,xerrors/Yuxi,6989,0,26
2026-09-15T04:21:00.942Z,zhixiangxue/chak-ai,202,0,0
2026-09-15T04:21:00.942Z,zylon-ai/private-gpt,57508,0,2
2026-09-15T04:21:00.942Z,0xSteph/pentest-ai-agents,2227,29,0
2026-09-15T04:21:00.942Z,0xeb/TheBigPromptLibrary,5400,7,0
2026-09-15T04:21:00.942Z,917Dhj/DeepPaperNote,1073,1,3
2026-09-15T04:21:00.942Z,Agents365-ai/drawio-skill,9340,0,2
2026-09-15T04:21:00.942Z,AgriciDaniel/claude-ads,9282,3,3
2026-09-15T04:21:00.942Z,AgriciDaniel/claude-obsidian,14907,4,7
2026-09-15T04:21:00.942Z,Alisa0808/vox-director,1901,34,1
2026-09-15T04:21:00.942Z,Anbeeld/AGENTS.md,163,22,0
2026-09-15T04:21:00.942Z,Appllama/appllama-skills,1713,8,1
2026-09-15T04:21:00.942Z,AvdLee/SwiftUI-Agent-Skill,3542,0,0
2026-09-15T04:21:00.942Z,DietrichGebert/ponytail,138609,0,25
2026-09-15T04:21:00.942Z,Eronred/aso-skills,1862,23,2
2026-09-15T04:21:00.942Z,EverMind-AI/SkillCorpus,646,4,1
2026-09-15T04:21:00.942Z,EveryInc/compound-engineering-plugin,25079,0,23
2026-09-15T04:21:00.942Z,FSMargoo/dsh-at-file,511,14,26
2026-09-15T04:21:00.942Z,Forward-Future/loopy,3133,4,0
2026-09-15T04:21:00.942Z,Gentleman-Programming/gentle-ai,6803,0,74
2026-09-15T04:21:00.942Z,GoogleChrome/modern-web-guidance,2202,0,0
2026-09-15T04:21:00.942Z,JayPokale/Chisle,330,0,5
2026-09-15T04:21:00.942Z,Jeffallan/claude-skills,11474,38,2
2026-09-15T04:21:00.942Z,JetBrains/go-modern-guidelines,3455,4,10
2026-09-15T04:21:00.942Z,Jia-Ethan/grok-keysmith,433,3,5
2026-09-15T04:21:00.942Z,JimLiu/baoyu-skills,25906,4,4
2026-09-15T04:21:00.942Z,K-Dense-AI/scientific-agent-skills,44949,0,7
2026-09-15T04:21:00.942Z,K-Dense-AI/scientific-agents,176,27,0
2026-09-15T04:21:00.942Z,KKKKhazix/human-writing,3636,34,0
2026-09-15T04:21:00.942Z,KKKKhazix/khazix-skills,20666,1,2
2026-09-15T04:21:00.942Z,LB623/no-negative-echo,842,15,3
2026-09-15T04:21:00.942Z,Leonxlnx/taste-skill,87197,21,8
2026-09-15T04:21:00.942Z,Leonxlnx/unlazy,3363,11,11
2026-09-15T04:21:00.942Z,LouPineWays/Loop-Dee-Loup,1,0,0
2026-09-15T04:21:00.942Z,Miguok/fable-harness,203,8,0
2026-09-15T04:21:00.942Z,MoizIbnYousaf/ai-agent-skills,1141,28,0
2026-09-15T04:21:00.942Z,Nanako0129/sepia,2609,3,2
2026-09-15T04:21:00.942Z,NeoLabHQ/context-engineering-kit,1696,19,2
2026-09-15T04:21:00.942Z,OpenClaudia/openclaudia-skills,691,3,0
2026-09-15T04:21:00.942Z,OpenSenseNova/SenseNova-Skills,5637,3,2
2026-09-15T04:21:00.942Z,OthmanAdi/planning-with-files,26896,0,12
2026-09-15T04:21:00.942Z,Owl-Listener/designer-skills,2660,9,1
2026-09-15T04:21:00.942Z,PackmindHub/packmind,312,0,4
2026-09-15T04:21:00.942Z,PrimeFoldTools/andon,163,4,3
2026-09-15T04:21:00.942Z,Ryze-AI-Adgent/open-seo-mcp-skills,868,6,1
2026-09-15T04:21:00.942Z,ScrapeCreators/social-media-research-skills,2353,19,1
2026-09-15T04:21:00.942Z,SeanJ1ang/design-judge-skills,1023,22,0
2026-09-15T04:21:00.942Z,SnailSploit/Claude-Red,4859,15,6
2026-09-15T04:21:00.942Z,Socialpranker/deepdive,384,1,0
2026-09-15T04:21:00.942Z,SuperClaude-Org/SuperClaude_Framework,23895,0,1
2026-09-15T04:21:00.942Z,UditAkhourii/adhd,4170,2,1
2026-09-15T04:21:00.942Z,WenyuChiou/ai-research-skills,251,14,1
2026-09-15T04:21:00.942Z,Yuzzyuk/marketing-os,503,28,0
2026-09-15T04:21:00.942Z,Zandereins/schliff,16,0,0
2026-09-15T04:21:00.942Z,ZeroPointRepo/youtube-skills,868,6,1
2026-09-15T04:21:00.942Z,addyosmani/agent-skills,94403,3,14
2026-09-15T04:21:00.942Z,addyosmani/web-quality-skills,2789,21,0
2026-09-15T04:21:00.942Z,affaan-m/ECC,258484,0,21
2026-09-15T04:21:00.942Z,agent0ai/dox,1456,13,2
2026-09-15T04:21:00.942Z,aipoch/medical-research-skills,1876,1,1
2026-09-15T04:21:00.942Z,akin-ozer/cc-devops-skills,310,50,0
2026-09-15T04:21:00.942Z,alchaincyf/huashu-design,24140,21,1
2026-09-15T04:21:00.942Z,alexgreensh/attention-span,1077,8,5
2026-09-15T04:21:00.942Z,alifurkangokce/driftlint,55,3,11
2026-09-15T04:21:00.942Z,alirezarezvani/claude-skills,25965,15,9
2026-09-15T04:21:00.942Z,amElnagdy/delegate-skills,2024,1,13
2026-09-15T04:21:00.942Z,anthropics/claude-plugins-official,36297,0,17
2026-09-15T04:21:00.942Z,antibrow/anti-detect-browser-skills,398,18,70
2026-09-15T04:21:00.942Z,anysearch-ai/anysearch-skill,6192,13,2
2026-09-15T04:21:00.942Z,aspenkit/aspens,100,2,2
2026-09-15T04:21:00.942Z,ayghri/i-have-adhd,45576,1,24
2026-09-15T04:21:00.942Z,ayoubben18/ab-method,190,14,0
2026-09-15T04:21:00.942Z,bitjaru/styleseed,955,3,1
2026-09-15T04:21:00.942Z,blader/humanizer,48216,8,23
2026-09-15T04:21:00.942Z,cathrynlavery/diagram-design,39897,0,35
2026-09-15T04:21:00.942Z,cbrock84/headcount,1401,12,1
2026-09-15T04:21:00.942Z,cclank/lanshu-create-ai-presenter-video,1002,25,1
2026-09-15T04:21:00.942Z,chuspeeism/dashi-ppt-skill,8203,2,6
2026-09-15T04:21:00.942Z,ciembor/agent-rules-books,2779,4,0
2026-09-15T04:21:00.942Z,coleam00/skills,525,0,5
2026-09-15T04:21:00.942Z,conorbronsdon/avoid-ai-writing,4382,0,1
2026-09-15T04:21:00.942Z,coreyhaines31/makerskills,810,10,0
2026-09-15T04:21:00.942Z,coreyhaines31/marketingskills,50293,9,4
2026-09-15T04:21:00.942Z,davepoon/buildwithclaude,3457,0,5
2026-09-15T04:21:00.942Z,dbwls99706/ros2-engineering-skills,175,4,0
2026-09-15T04:21:00.942Z,disler/fixing-smartass-opus-5,334,29,1
2026-09-15T04:21:00.942Z,dongshuyan/compass-skills,725,19,0
2026-09-15T04:21:00.942Z,dyoshikawa/rulesync,1424,0,6
2026-09-15T04:21:00.942Z,earthtojake/text-to-cad,15800,0,10
2026-09-15T04:21:00.942Z,educlopez/ui-craft,331,11,0
2026-09-15T04:21:00.942Z,elementalsouls/Claude-BugHunter,4494,0,2
2026-09-15T04:21:00.942Z,fcakyon/claude-codex-settings,1144,0,2
2026-09-15T04:21:00.942Z,foryourhealth111-pixel/Vibe-Skills,3294,14,8
2026-09-15T04:21:00.942Z,garrytan/gstack,133087,0,41
2026-09-15T04:21:00.942Z,github/spec-kit,136834,0,37
2026-09-15T04:21:00.942Z,google-gemini/gemini-skills,4127,0,1
2026-09-15T04:21:00.942Z,google/agents-cli,5930,12,8
2026-09-15T04:21:00.942Z,google/mantis,1530,1,2
2026-09-15T04:21:00.942Z,google/skills,19919,0,12
2026-09-15T04:21:00.942Z,guillaumemeyer/watermarks-remover,22036,0,18
2026-09-15T04:21:00.942Z,gviiisen/repo-context-ledger,105,7,0
2026-09-15T04:21:00.942Z,h4444433333/net-deep-research,124,21,0
2026-09-15T04:21:00.942Z,hoolulu/deep-research,579,15,0
2026-09-15T04:21:00.942Z,iart-ai/motion-skills,455,76,0
2026-09-15T04:21:00.942Z,inhouseseo/superseo-skills,325,11,0
2026-09-15T04:21:00.942Z,jinhanbuilds/hoist-the-elephant,101,21,0
2026-09-15T04:21:00.942Z,jiweiyeah/Skills-Manager,991,4,3
2026-09-15T04:21:00.942Z,jnMetaCode/agency-agents-zh,20665,0,1
2026-09-15T04:21:00.942Z,jnMetaCode/superpowers-zh,8095,5,5
2026-09-15T04:21:00.942Z,josstei/maestro-orchestrate,464,38,0
2026-09-15T04:21:00.942Z,kangarooking/cangjie-skill,10030,2,2
2026-09-15T04:21:00.942Z,kepano/obsidian-skills,48342,4,8
2026-09-15T04:21:00.942Z,langfuse/skills,275,0,0
2026-09-15T04:21:00.942Z,langgptai/LangGPT,12523,4,1
2026-09-15T04:21:00.942Z,ljagiello/ctf-skills,3281,1,1
2026-09-15T04:21:00.942Z,majiayu000/spellbook,278,2,3
2026-09-15T04:21:00.942Z,majidmanzarpour/threejs-game-skills,2029,9,0
2026-09-15T04:21:00.942Z,mattgierhart/PRD-driven-context-engineering,183,14,0
2026-09-15T04:21:00.942Z,mattpocock/skills,262208,10,99
2026-09-15T04:21:00.942Z,microsoft/SkillOpt,17085,9,6
2026-09-15T04:21:00.942Z,microsoft/prompty,1264,0,1
2026-09-15T04:21:00.942Z,microsoft/skills,3018,0,2
2026-09-15T04:21:00.942Z,miqdadbadjuber/anti-slop,2564,0,7
2026-09-15T04:21:00.942Z,mkosir/typescript-style-guide,783,11,0
2026-09-15T04:21:00.942Z,mukul975/Anthropic-Cybersecurity-Skills,32788,14,6
2026-09-15T04:21:00.942Z,muratcankoylan/Agent-Skills-for-Context-Engineering,17980,4,0
2026-09-15T04:21:00.942Z,muxuuu/serenity-skill,3987,0,0
2026-09-15T04:21:00.942Z,mvanhorn/last30days-skill,62045,0,18
2026-09-15T04:21:00.942Z,mxyhi/ok-skills,487,3,0
2026-09-15T04:21:00.942Z,nateherkai/scroll-craft,2434,10,3
2026-09-15T04:21:00.942Z,nextlevelbuilder/ui-ux-pro-max-skill,127673,0,18
2026-09-15T04:21:00.942Z,nicobailon/visual-explainer,9834,17,6
2026-09-15T04:21:00.942Z,nidhinjs/prompt-master,12909,21,4
2026-09-15T04:21:00.942Z,nowork-studio/notfair-plugin,3787,4,2
2026-09-15T04:21:00.942Z,obra/superpowers,286777,0,50
2026-09-15T04:21:00.942Z,ogulcancelik/pi-extensions,534,3,8
2026-09-15T04:21:00.942Z,petergyang/no-ai-slop,9625,13,5
2026-09-15T04:21:00.942Z,phuryn/pm-skills,26317,0,2
2026-09-15T04:21:00.942Z,plugin87/ux-ui-agent-skills,1344,0,7
2026-09-15T04:21:00.942Z,qdrant/skills,235,0,5
2026-09-15T04:21:00.942Z,qufei1993/skills-hub,1662,0,10
2026-09-15T04:21:00.942Z,resend/resend-skills,177,0,1
2026-09-15T04:21:00.942Z,revfactory/harness,8990,52,1
2026-09-15T04:21:00.942Z,rlaope/oh-my-hermes,2159,0,1
2026-09-15T04:21:00.942Z,robertguss/claude-code-toolkit,116,37,0
2026-09-15T04:21:00.942Z,rockbenben/ChatGPT-Shortcut,8761,4,0
2026-09-15T04:21:00.942Z,s1dashu/ip-as-logo-skill,5241,23,6
2026-09-15T04:21:00.942Z,sandbaseai/sandbase-skills,177,6,0
2026-09-15T04:21:00.942Z,sangrokjung/claude-forge,836,11,0
2026-09-15T04:21:00.942Z,sanjay3290/ai-skills,422,4,0
2026-09-15T04:21:00.942Z,scarletkc/agents,213,1,0
2026-09-15T04:21:00.942Z,sergebulaev/linkedin-skills,2391,0,4
2026-09-15T04:21:00.942Z,shanraisshan/claude-code-best-practice,65931,0,6
2026-09-15T04:21:00.942Z,skills-directory/skill-codex,1434,1,1
2026-09-15T04:21:00.942Z,thedivergentai/GD-Agentic-Skills,708,5,1
2026-09-15T04:21:00.942Z,titanwings/distilly,24739,2,6
2026-09-15T04:21:00.942Z,tjboudreaux/cc-thinking-skills,1315,38,2
2026-09-15T04:21:00.942Z,trailofbits/skills,7080,0,8
2026-09-15T04:21:00.942Z,tt-a1i/archify,62510,0,30
2026-09-15T04:21:00.942Z,tzachbon/smart-ralph,538,4,0
2026-09-15T04:21:00.942Z,vercel-labs/skills,31638,0,78
2026-09-15T04:21:00.942Z,wanshuiyin/HERO-Anti-OverDefense,451,5,1
2026-09-15T04:21:00.942Z,wondelai/skills,2175,4,1
2026-09-15T04:21:00.942Z,wshobson/agents,39661,1,10
2026-09-15T04:21:00.942Z,xingkongliang/skills-manager,4730,0,49
2026-09-15T04:21:00.942Z,yaojingang/yao-meta-skill,2614,28,2
2026-09-15T04:21:00.942Z,yusufkaraaslan/Skill_Seekers,14973,1,4
2026-09-15T04:21:00.942Z,yuting0624/antigravity-for-claude-code,339,0,5
2026-09-15T04:21:00.942Z,yzhao062/anywhere-agents,245,0,0
2026-09-15T04:21:00.942Z,zenstory-ai/oh-story-claudecode,6878,0,5
2026-09-15T04:21:00.942Z,zhinkgit/embeddedskills,664,11,0
2026-09-15T04:21:00.942Z,1Panel-dev/MaxKB,22793,0,15
2026-09-15T04:21:00.942Z,23blocks-OS/ai-maestro,782,4,3
2026-09-15T04:21:00.942Z,Abilityai/trinity,543,0,41
2026-09-15T04:21:00.942Z,Agent-Field/agentfield,2562,1,18
2026-09-15T04:21:00.942Z,Charlie85270/Dorothy,346,69,0
2026-09-15T04:21:00.942Z,Coder-s-OG-s/Trajectory-IR,22,2,13
2026-09-15T04:21:00.942Z,Get-Concord-AI/concord-mcp,325,3,0
2026-09-15T04:21:00.942Z,ImFeH2/huddol,263,0,0
2026-09-15T04:21:00.942Z,InsForge/InsForge,12981,0,28
2026-09-15T04:21:00.942Z,Josh-XT/AGiXT,3214,48,0
2026-09-15T04:21:00.942Z,NanmiCoder/dsh-agent-teams,1644,1,69
2026-09-15T04:21:00.942Z,Open-Factory-Digital/openfactory-core,4,0,0
2026-09-15T04:21:00.942Z,OrlojHQ/orloj,121,3,0
2026-09-15T04:21:00.942Z,Osmantic/ODS,6515,0,3
2026-09-15T04:21:00.942Z,Sannrox/sekai-chisei,0,0,0
2026-09-15T04:21:00.942Z,TanStack/workflow,203,14,0
2026-09-15T04:21:00.942Z,Yeachan-Heo/oh-my-claudecode,39164,0,22
2026-09-15T04:21:00.942Z,Yuan-lab-LLM/ClawManager,1897,0,2
2026-09-15T04:21:00.942Z,aannoo/hcom,496,1,14
2026-09-15T04:21:00.942Z,achetronic/magec,105,26,0
2026-09-15T04:21:00.942Z,affandar/PilotSwarm,10,0,14
2026-09-15T04:21:00.942Z,agent-sh/agentsys,985,1,1
2026-09-15T04:21:00.942Z,agentrq/agentrq,1119,0,0
2026-09-15T04:21:00.942Z,agynio/platform,231,24,0
2026-09-15T04:21:00.942Z,alikon-art/DeterminFlow,731,3,8
2026-09-15T04:21:00.942Z,beevibe-ai/beevibe,345,0,0
2026-09-15T04:21:00.942Z,builderz-labs/mission-control,6217,1,6
2026-09-15T04:21:00.942Z,bytedance/flowgram.ai,8452,14,7
2026-09-15T04:21:00.942Z,caipe-io/ai-platform-engineering,409,0,0
2026-09-15T04:21:00.942Z,clouisle/Clouisle,18,0,0
2026-09-15T04:21:00.942Z,cocoyes/zhizhi-agent-runtime,176,0,0
2026-09-15T04:21:00.942Z,compozy/compozy,2749,0,29
2026-09-15T04:21:00.942Z,conductor-oss/conductor,32200,0,14
2026-09-15T04:21:00.942Z,conductor-oss/python-sdk,104,0,2
2026-09-15T04:21:00.942Z,dataelement/bisheng,11964,0,2
2026-09-15T04:21:00.942Z,dbos-inc/dbos-transact-py,1573,0,10
2026-09-15T04:21:00.942Z,dbos-inc/dbos-transact-ts,1356,0,8
2026-09-15T04:21:00.942Z,digitaldrywood/detent,15,0,52
2026-09-15T04:21:00.942Z,doiito/gliding_horse,142,7,1
2026-09-15T04:21:00.942Z,durable-streams/durable-streams,1694,4,2
2026-09-15T04:21:00.942Z,dust-tt/dust,1465,0,0
2026-09-15T04:21:00.942Z,edgehero/pi-dispatch,175,0,0
2026-09-15T04:21:00.942Z,escoffier-labs/brigade,72,0,0
2026-09-15T04:21:00.942Z,hanyeol/model-compose,102,0,1
2026-09-15T04:21:00.942Z,hatchet-dev/hatchet,7938,0,14
2026-09-15T04:21:00.942Z,hivecommons/hive,54,0,29
2026-09-15T04:21:00.942Z,huangruiteng/loopx,5850,0,7
2026-09-15T04:21:00.942Z,iflytek/astron-agent,9010,5,1
2026-09-15T04:21:00.942Z,inngest/inngestgo,115,0,0
2026-09-15T04:21:00.942Z,kdlbs/kandev,789,0,8
2026-09-15T04:21:00.942Z,kuhlman-labs/fishhawk,9,0,27
2026-09-15T04:21:00.942Z,kungfu-systems/kungfu,4514,4,0
2026-09-15T04:21:00.942Z,langbot-app/LangBot,17812,0,17
2026-09-15T04:21:00.942Z,ldbumble/taskuary,68,0,2
2026-09-15T04:21:00.942Z,livecontext-ai/livecontext-ce,472,6,0
2026-09-15T04:21:00.942Z,lvlup-sw/strategos,13,3,40
2026-09-15T04:21:00.942Z,mezmo/aura,360,0,13
2026-09-15T04:21:00.942Z,mtarcure/claude-vibe-squad,157,6,1
2026-09-15T04:21:00.942Z,olsenbrands/fable-foreman,136,7,1
